BBL,BldgClass
1003890018,C1
1003890019,C7
1003890020,C6
1003890021,C6
1003890022,C7
1003890024,D3
1003890026,C6
1003890027,C2
1003890028,N9
1003890029,A5
1003890030,C6
1003890031,C7
1003890032,C7
1003890036,C7
1003890038,C7
1003890040,Q2
1003890041,Q2
1003890042,C4
1003890043,C4
1003890044,C4
1003890045,C4
1003890046,S4
1003890047,C4
1003890048,C6
1003890049,C6
1003890050,C6
1003890051,E9
1003890052,G1
1003890053,C1
1003890054,C6
1003890055,V1
1003897501,RM
1003900001,W2
1003900005,M1
1003900009,C6
1003900011,I7
1003900020,C4
1003900023,S2
1003900024,D1
1003900034,K4
1003900035,B1
1003900036,S2
1003900037,C6
1003900042,C6
1003900046,V1
1003900050,C1
1003900052,M1
1003900054,C3
1003900055,C6
1003900057,C7
1003900058,M1
1003900059,C3
1003900060,C2
1003900061,A4
1003900064,C4
1003900105,M3
1003907501,RM
1003907502,RM
1003907503,R1
1003910001,C6
1003910003,C6
1003910006,B1
1003910007,M3
1003910009,C4
1003910010,N2
1003910011,C4
1003910012,C1
1003910013,C3
1003910014,C6
1003910019,S3
1003910020,C6
1003910021,C6
1003910022,C4
1003910023,V1
1003910024,V1
1003910030,V9
1003910033,S4
1003910035,C7
1003910036,C7
1003910037,C7
1003910038,C7
1003910041,S3
1003910042,V1
1003910043,V1
1003910045,C4
1003910047,D1
1003910048,C6
1003910050,D1
1003910051,B9
1003910052,C3
1003910053,V1
1003910054,V1
1003910055,C4
1003910056,C6
1003910057,C6
1003910059,C1
1003917501,R1
1003920004,M1
1003920005,C2
1003920006,C2
1003920007,C7
1003920009,C6
1003920010,W1
1003920016,C4
1003920017,D5
1003920022,C4
1003920025,C7
1003920026,C4
1003920027,C4
1003920031,C7
1003920032,S3
1003920033,C7
1003920034,C7
1003920035,K2
1003920036,C6
1003920037,C7
1003920039,K4
1003920040,G7
1003920041,C4
1003920042,C4
1003920043,G7
1003920045,C4
1003920048,C1
1003920053,D3
1003927501,RM
1003927502,R4
1003930001,D5
1003930004,S4
1003930005,C4
1003930006,C7
1003930007,C7
1003930008,C7
1003930009,C0
1003930010,C6
1003930011,D1
1003930014,D5
1003930016,C4
1003930018,C1
1003930019,D9
1003930020,V1
1003930021,C4
1003930022,C4
1003930023,C7
1003930025,D5
1003930033,C4
1003930034,C4
1003930035,C4
1003930036,C7
1003930037,C7
1003930038,C7
1003930039,C6
1003930040,C4
1003930045,C4
1003930046,D1
1003930047,C4
1003930048,C1
1003930049,I5
1003930051,C6
1003930055,D1
1003930056,D1
1003930059,V1
1003930061,D6
1003937501,RM
1003940001,C7
1003940002,D1
1003940003,S4
1003940004,S3
1003940005,S5
1003940010,D9
1003940012,W1
1003940028,F5
1003940029,V1
1003940032,O1
1003940034,O2
1003940037,C4
1003940038,S4
1003940041,D7
1003940044,D7
1003940048,C4
1003940050,C4
1003940052,C6
1003940053,C4
1003940057,C4
1003940058,C7
1003940063,D9
1003940064,D1
1003940065,C4
1003940066,C4
1003940067,V1
1003947501,RM
1003947502,R2
1003947503,R2
1003947504,R1
1003947505,R1
1003947506,RM
1003950001,C7
1003950003,C7
1003950006,C7
1003950007,C7
1003950008,V1
1003950009,D9
1003950012,D4
1003950022,D3
1003960003,C4
1003960004,C4
1003960005,C4
1003960006,K2
1003960007,K1
1003960009,K2
1003960010,D6
1003960020,C6
1003960026,C4
1003960027,C4
1003960028,C7
1003960029,V1
1003967501,RM
1003970006,C7
1003970007,D7
1003970011,C6
1003970012,D4
1003970015,I7
1003970018,C1
1003970019,K1
1003970022,C4
1003970025,C6
1003970026,C6
1003970027,A4
1003970028,V1
1003970029,D5
1003970033,C7
1003970035,D7
1003970038,C7
1003970063,D6
1003970065,D5
1003977501,R4
1003977502,RM
1003977503,RM
1003980001,O2
1003980002,K2
1003980004,S3
1003980005,K4
1003980006,C7
1003980008,D4
1003980015,C4
1003980018,D7
1003980022,D9
1003980024,C6
1003980025,D9
1003980026,C1
1003980027,V1
1003980028,V1
1003980029,K4
1003980031,C7
1003980032,C7
1003980033,C7
1003980034,D6
1003980035,D6
1003980043,C7
1003980045,E1
1003980051,C6
1003980052,C7
1003980053,C7
1003980055,C4
1003980058,C6
1003980061,C7
1003980066,C6
1003987501,R2
1003987502,RD
1003990001,D6
1003990008,K1
1003990011,M9
1003990020,W2
1003990024,C1
1003990026,C7
1003990030,C7
1003990033,C7
1003990035,C7
1003990036,C7
1003990037,C4
1003990038,C7
1003990039,C7
1003990040,J7
1003990041,C7
1003990043,C7
1003990044,D1
1003990047,C7
1003990049,C4
1003990050,C4
1003990051,M3
1003990058,C4
1003997501,RM
1003997502,R6
1004000001,D6
1004000009,C4
1004000010,C4
1004000011,C4
1004000012,C4
1004000013,C4
1004000014,C4
1004000015,C4
1004000016,C4
1004000017,C4
1004000018,C7
1004000019,A4
1004000020,C4
1004000021,D1
1004000023,G7
1004000024,C7
1004000026,C7
1004000031,D6
1004000038,C7
1004000039,C7
1004000042,C7
1004000044,C6
1004000045,C6
1004000047,C6
1004000048,C4
1004000049,C1
1004000050,C7
1004000052,C4
1004000053,C1
1004000054,C7
1004000055,C7
1004000056,C4
1004000057,C4
1004000058,C4
1004000059,C4
1004000060,C4
1004000061,C7
1004010001,U2
1004010012,C6
1004010013,C4
1004010014,C6
1004010015,C5
1004010017,C7
1004010019,C4
1004010020,C6
1004010021,C4
1004010022,C6
1004010023,C4
1004010024,D3
1004010025,V1
1004010026,C4
1004010027,C4
1004010028,C4
1004010029,D1
1004010030,C4
1004010031,V1
1004010033,V1
1004010035,V1
1004010037,V1
1004010038,V1
1004010039,V1
1004010041,C7
1004010042,C7
1004010046,D6
1004010047,C4
1004010048,C4
1004010049,C4
1004010050,C6
1004010051,C4
1004010052,C4
1004010053,C4
1004010054,C4
1004010055,C4
1004010056,C4
1004010057,C6
1004010058,C4
1004010059,C4
1004010060,C4
1004020001,C7
1004020003,D6
1004020011,D9
1004020015,D9
1004020019,D1
1004020021,C4
1004020023,D3
1004020025,C4
1004020026,C4
1004020027,C4
1004020028,C4
1004020029,D1
1004020032,C7
1004020034,C7
1004020036,C4
1004020037,S4
1004020039,C6
1004020040,N9
1004020041,K4
1004020042,K2
1004020043,S9
1004020044,C4
1004020045,D1
1004020047,C6
1004020048,C6
1004020049,C6
1004020050,C4
1004020051,C5
1004020052,C4
1004020053,C6
1004020054,C4
1004020055,C4
1004020056,C4
1004020057,D9
1004020059,C4
1004020060,C7
1004020062,C4
1004020063,C4
1004020064,C4
1004027501,RM
1004027502,RM
1004027503,RM
1004030001,Q1
1004040001,B9
1004040002,M9
1004040004,C7
1004040005,C2
1004040006,C4
1004040009,S4
1004040010,C6
1004040011,C6
1004040012,C7
1004040013,C6
1004040014,C7
1004040016,C4
1004040017,C7
1004040018,C7
1004040021,C6
1004040023,K4
1004040025,C1
1004040026,C6
1004040027,C6
1004040028,C4
1004040029,D7
1004040030,C4
1004040031,C4
1004040032,C4
1004040033,C7
1004040034,S4
1004040035,C4
1004040036,C7
1004040037,C7
1004040038,C4
1004040039,P8
1004040041,C4
1004040042,C4
1004040043,C4
1004040044,C4
1004040045,C4
1004040046,C2
1004040047,C3
1004040048,D1
1004040049,C6
1004040050,C6
1004040051,C4
1004040052,C2
1004040053,C2
1004040054,C4
1004040055,C2
1004040056,C3
1004040057,C6
1004040058,C2
1004040059,S4
1004040060,S1
1004050001,D1
1004050005,C1
1004050007,C7
1004050008,C7
1004050009,C4
1004050010,C7
1004050012,C7
1004050013,C7
1004050014,C4
1004050015,C4
1004050016,C4
1004050017,D9
1004050019,V1
1004050020,V1
1004050021,V1
1004050022,V1
1004050024,Q1
1004050029,V1
1004050030,V1
1004050031,C7
1004050033,C4
1004050034,C4
1004050035,C7
1004050039,M1
1004050041,M3
1004050042,C4
1004050045,D1
1004050046,C4
1004050047,C4
1004050051,C6
1004050057,C4
1004050058,C4
1004057501,R1
1004057502,RM
1004057503,R2
1004057504,R4
1004060001,C4
1004060002,S3
1004060003,C4
1004060004,C4
1004060005,S9
1004060006,S9
1004060007,C7
1004060008,C7
1004060009,C7
1004060011,C7
1004060012,C4
1004060013,C6
1004060014,C1
1004060015,C1
1004060016,V1
1004060017,V1
1004060018,C6
1004060019,E9
1004060020,C4
1004060021,C7
1004060024,I5
1004060027,C4
1004060029,M1
1004060032,C4
1004060034,C7
1004060035,S3
1004060036,W8
1004060037,Z9
1004060038,V1
1004060039,C6
1004060040,C6
1004060042,C7
1004060044,C4
1004060045,S2
1004060046,V1
1004060047,C4
1004060048,D9
1004060050,C6
1004060053,C7
1004060054,C7
1004060055,C7
1004060056,C7
1004060057,C7
1004060058,C7
1004060059,C7
1004060060,C1
1004060061,C6
1004060062,S3
1004060063,S3
1004067501,RM
1004067502,RM
1004067503,R4
1004070005,C7
1004070006,C4
1004070008,V1
1004070018,C7
1004070022,D7
1004070025,C7
1004070026,C7
1004070027,C7
1004070028,C7
1004070029,C7
1004070031,C7
1004070032,C7
1004070034,S3
1004070035,S9
1004070036,C4
1004070037,S9
1004070038,C4
1004070039,V1
1004070040,C4
1004070041,C4
1004070042,C4
1004070043,C4
1004070044,C6
1004070045,C4
1004070046,C4
1004070047,D3
1004070052,C4
1004070053,C6
1004070054,C7
1004077501,RM
1004077502,RM
1004080001,C7
1004080002,C7
1004080003,C7
1004080004,K4
1004080005,C7
1004080006,C7
1004080007,K4
1004080008,S2
1004080009,K4
1004080010,C7
1004080011,C7
1004080013,C7
1004080014,C7
1004080019,C4
1004080020,C4
1004080021,C7
1004080022,K4
1004080024,K2
1004080026,S5
1004080028,D6
1004080030,W1
1004087501,RM
1004087502,RM
1004090001,C7
1004090002,C7
1004090003,C7
1004090005,O5
1004090017,K4
1004090020,E9
1004090022,C7
1004090023,C7
1004090026,C7
1004090027,C7
1004090029,C7
1004090031,C7
1004090033,C7
1004090034,C7
1004090039,O5
1004090041,K1
1004090043,C7
1004090053,K2
1004090056,D9
1004090060,K4
1004097501,RH
1004100001,C7
1004100002,C7
1004100004,D5
1004100007,C7
1004100008,C7
1004100009,C7
1004100010,C7
1004100011,C7
1004100012,C7
1004100013,V1
1004100016,S2
1004100017,D7
1004100018,C7
1004100020,K4
1004100021,C7
1004100022,C7
1004100023,C4
1004100024,K4
1004100025,C7
1004100032,K4
1004100033,K4
1004100034,K2
1004100037,C7
1004100038,Z2
1004100043,C7
1004100044,C7
1004100046,C7
1004100047,K4
1004100048,H1
1004100050,S2
1004100051,K2
1004100052,K2
1004100053,S9
1004100054,C4
1004100055,D7
1004100062,C7
1004100064,K4
1004100067,K4
1004100068,K2
1004100069,K2
1004100071,D7
1004107501,RC
1004110001,D5
1004110002,C7
1004110003,C7
1004110004,C7
1004110005,C7
1004110006,D9
1004110007,C7
1004110008,C7
1004110009,C7
1004110010,D6
1004110011,C7
1004110012,K1
1004110015,K1
1004110016,K2
1004110018,C7
1004110019,G7
1004110021,C7
1004110023,C4
1004110024,C7
1004110025,D7
1004110027,C7
1004110029,K2
1004110031,K4
1004110032,K1
1004110033,C4
1004110034,C7
1004110036,C4
1004110037,D5
1004110038,O8
1004110039,C7
1004110041,H3
1004110042,C7
1004110044,C4
1004110045,D1
1004110050,L8
1004110052,S4
1004110053,S9
1004110054,C7
1004110058,D5
1004110060,C7
1004110061,C7
1004110063,C7
1004110064,C7
1004110065,K4
1004110068,L8
1004110070,S4
1004110071,K4
1004110072,S9
1004110073,S3
1004110075,C7
1004117501,RM
1004117502,RM
1004117503,RM
1004117504,RM
1004120001,C7
1004120002,K1
1004120008,D6
1004120009,C7
1004120010,C7
1004120011,C7
1004120012,V1
1004120021,K1
1004120027,C7
1004120028,C7
1004120029,C7
1004120032,C7
1004120033,C7
1004120034,C7
1004120035,C4
1004120036,C7
1004120040,C7
1004120041,C7
1004120042,C7
1004120043,C7
1004120044,C7
1004120045,C7
1004120046,C7
1004120048,H2
1004120053,D8
1004120058,C4
1004120061,K2
1004120062,S9
1004120070,U7
1004120072,S1
1004120073,C7
1004120074,C4
1004120075,S5
1004120076,S5
1004127501,RC
1004127502,RM
1004130001,C7
1004130002,C7
1004130004,C7
1004130006,C7
1004130008,C7
1004130010,C7
1004130012,C7
1004130014,C7
1004130017,C7
1004130018,C7
1004130019,C4
1004130023,K4
1004130025,K4
1004130026,K2
1004130028,K2
1004130029,K2
1004130041,H3
1004130043,D7
1004130045,C7
1004130049,C7
1004130050,C4
1004130051,K4
1004137501,RM
1004137502,RM
1004140001,C6
1004140002,C7
1004140003,C7
1004140004,C7
1004140005,C7
1004140018,C7
1004140019,C7
1004140021,C7
1004140022,C7
1004140023,C7
1004140024,C4
1004140025,C7
1004140027,M1
1004140028,C7
1004140030,C4
1004140031,C7
1004140032,C6
1004140050,D5
1004140051,P7
1004140054,C7
1004140055,C7
1004140056,P7
1004140057,C7
1004140058,S4
1004140059,C7
1004140061,S5
1004140062,C4
1004147501,RM
1004150001,V9
1004150003,M1
1004150007,M1
1004150009,A4
1004150010,M1
1004150011,C6
1004150012,C7
1004150018,I5
1004150020,M1
1004150022,C7
1004150023,S1
1004150024,S4
1004150025,C7
1004150027,M1
1004150030,C6
1004150031,C7
1004150032,C7
1004150033,C7
1004150035,C7
1004150036,V1
1004150041,S9
1004150061,V1
1004150062,C7
1004150063,C7
1004150065,C7
1004150066,H9
1004150067,H9
1004150068,K4
1004150069,C7
1004150070,C7
1004150071,C7
1004150072,C7
1004150074,C7
1004150076,C7
1004150077,H9
1004150078,C7
1004157501,RM
1004157502,RM
1004160001,C1
1004160020,D4
1004160022,C6
1004160023,K2
1004160024,C4
1004160025,D7
1004160027,D6
1004160028,S3
1004160032,C7
1004160036,A4
1004160038,D5
1004160039,C4
1004160053,K2
1004160055,C6
1004160056,K2
1004160057,C7
1004160058,H9
1004160059,C7
1004160061,C7
1004160062,C7
1004160063,C7
1004160064,C7
1004160065,C7
1004160066,C7
1004160067,C7
1004160068,C7
1004160069,C7
1004167501,RM
1004167502,RM
1004170001,D1
1004170010,S1
1004170011,H3
1004170012,K2
1004170013,K2
1004170018,C7
1004170019,C7
1004170050,K1
1004170053,K4
1004170054,C7
1004170056,C7
1004170058,C7
1004170060,D6
1004170064,K1
1004170065,C7
1004170066,C7
1004170067,C7
1004170068,C7
1004170070,K4
1004170072,K1
1004170076,K1
1004177501,RC
1004179072,V1
1004179076,K1
1004180001,Q2
1004180031,K4
1004180032,C7
1004180033,C7
1004180034,C7
1004180035,S2
1004180036,H3
1004180037,C7
1004180039,K1
1004180040,C7
1004180042,C7
1004180043,S0
1004180044,C7
1004180046,C7
1004180047,C7
1004180048,C7
1004180050,C7
1004180051,O5
1004180052,K2
1004180053,K2
1004180054,K4
1004180055,K2
1004180056,C4
1004180057,S9
1004180058,K4
1004187501,RM
1004190040,C6
1004190045,C6
1004190046,C4
1004190047,C7
1004190048,C7
1004190049,M9
1004190063,C7
1004190065,C7
1004190066,C7
1004190068,S2
1004190069,C7
1004190070,S9
1004190071,C4
1004190072,D9
1004190073,F9
1004190075,S5
1004197501,RM
1004200001,Q2
1004200040,O5
1004200043,C4
1004200044,C4
1004200045,D7
1004200046,C6
1004200047,I6
1004200062,D3
1004200068,D6
1004200070,K4
1004200074,C7
1004207501,R4
1004210043,C6
1004210044,D3
1004210049,D9
1004210051,D9
1004210052,C7
1004210060,S9
1004210061,S9
1004210075,C6
1004210078,C7
1004210080,C7
1004217501,RM
1004217502,RM
1004220042,D1
1004220044,C6
1004220045,C6
1004220046,C6
1004220047,H3
1004220048,C4
1004220049,J8
1004220053,S5
1004220056,D9
1004220057,C7
1004220060,C6
1004220062,C7
1004220064,C7
1004220065,G7
1004220067,G7
1004220072,W1
1004227501,RM
1004227502,RM
1004230001,K4
1004230002,K4
1004230003,K4
1004230005,K4
1004230007,K4
1004230008,H3
1004230009,K4
1004230011,K4
1004230012,K4
1004230016,K4
1004230017,K2
1004230018,S9
1004230019,C4
1004230020,C7
1004230021,E9
1004230022,O5
1004230025,C4
1004230026,K4
1004230027,M9
1004230028,K4
1004230029,O5
1004230030,S1
1004230126,K4
1004237501,RC
1004240002,K4
1004240003,K4
1004240004,K4
1004240005,K4
1004240006,O6
1004240007,L8
1004240008,L8
1004240010,D7
1004240011,K4
1004240012,C7
1004240026,C7
1004240027,K2
1004240028,D7
1004240029,C7
1004240031,L8
1004240032,S9
1004240035,E9
1004240037,D6
1004240038,C6
1004240040,C7
1004247501,RM
1004250001,K2
1004250004,H3
1004250006,K4
1004250008,N2
1004250013,K4
1004250014,E1
1004250016,K4
1004250019,C7
1004250021,C7
1004250023,H3
1004250026,C7
1004250028,S9
1004250030,K2
1004250031,K4
1004250032,V1
1004250033,C1
1004250035,C4
1004250036,S9
1004250037,C7
1004250038,K4
1004250039,S9
1004250040,S3
1004250041,C7
1004250043,K2
1004257501,RM
1004257502,RM
1004257503,RM
1004260002,C7
1004260003,L8
1004260004,L8
1004260005,H2
1004260008,M2
1004260009,M9
1004260010,L8
1004260012,P7
1004260015,K4
1004260016,K4
1004260017,H9
1004260018,G7
1004260019,G7
1004260020,C7
1004260021,C7
1004260022,C7
1004260023,C7
1004260024,C7
1004260025,C7
1004260026,C7
1004260027,K2
1004260028,E1
1004260029,O6
1004260031,C7
1004260033,K2
1004260034,C7
1004260035,I7
1004260037,L8
1004260038,K1
1004260042,V1
1004260043,S1
1004260044,C7
1004260046,C6
1004260047,L9
1004267501,RM
1004270002,D3
1004270006,S9
1004270007,P7
1004270009,L8
1004270011,K2
1004270014,G7
1004270200,H2
1004277501,RM
1004277502,RM
1004277503,RM
1004277504,RM
1004277505,RM
1004277506,RM
1004280001,Q1
1004290001,C7
1004290002,C7
1004290004,C7
1004290005,C7
1004290007,K4
1004290008,K4
1004290009,C7
1004290012,K9
1004290014,C7
1004290015,C4
1004290016,C4
1004290017,C7
1004290018,C4
1004290019,S1
1004290020,C4
1004290021,D3
1004290028,B9
1004290029,P5
1004290033,S4
1004290034,S5
1004290035,K9
1004290037,K4
1004290038,S2
1004290039,K4
1004290040,S3
1004290041,S2
1004290042,C7
1004290043,C4
1004290045,C7
1004290047,C1
1004290049,B9
1004290064,C7
1004300001,D4
1004300010,D6
1004310001,D4
1004310014,W1
1004310020,Q2
1004310025,D4
1004310031,D4
1004310040,Q2
1004320001,D4
1004320034,S4
1004320035,S9
1004327501,RM
1004327502,RM
1004340001,D6
1004340003,K5
1004340005,S5
1004340006,S5
1004340007,C7
1004340008,S4
1004340009,C4
1004340010,D6
1004340011,C7
1004340012,C7
1004340013,C4
1004340014,C7
1004340015,C7
1004340016,C7
1004340017,C1
1004340019,C7
1004340020,C4
1004340021,C7
1004340023,C4
1004340024,C7
1004340025,C7
1004340026,D6
1004340029,D7
1004340033,S3
1004340034,S3
1004340035,S3
1004340036,K4
1004340037,C7
1004340038,C7
1004340039,C7
1004340040,C4
1004340041,C7
1004340042,S4
1004340043,C1
1004340044,C6
1004340045,C1
1004340046,E1
1004340048,V1
1004340049,C1
1004340051,D1
1004340053,D1
1004340054,S4
1004340055,S2
1004340136,C7
1004347501,RM
1004347502,RM
1004347503,RM
1004347504,RM
1004347505,RM
1004350001,S9
1004350002,C7
1004350004,C7
1004350005,C7
1004350006,D7
1004350007,C7
1004350008,C7
1004350009,S5
1004350010,S5
1004350011,C7
1004350012,C7
1004350013,C1
1004350014,C7
1004350015,C7
1004350016,W2
1004350019,C7
1004350021,C6
1004350022,S5
1004350023,C7
1004350024,C1
1004350025,C7
1004350027,C7
1004350028,C4
1004350029,C7
1004350030,C7
1004350031,S4
1004350032,S4
1004350033,S5
1004350034,S3
1004350035,S4
1004350036,C7
1004350037,C7
1004350038,C7
1004350039,C7
1004350040,C7
1004350041,C7
1004350042,M1
1004350043,C7
1004350045,D9
1004350048,M4
1004350049,M1
1004350052,M3
1004350053,C4
1004350054,C7
1004350055,C1
1004350056,C7
1004350057,C7
1004360001,S2
1004360002,S3
1004360003,S5
1004360004,S3
1004360005,C7
1004360007,C3
1004360008,C0
1004360009,C7
1004360012,C7
1004360014,C1
1004360016,C1
1004360017,C6
1004360018,C7
1004360019,C7
1004360020,C7
1004360022,C4
1004360023,C7
1004360024,C7
1004360025,S5
1004360026,C7
1004360027,C7
1004360028,C7
1004360029,C7
1004360030,D9
1004360034,C7
1004360036,C7
1004360037,C7
1004360039,C7
1004360040,C7
1004360041,C7
1004360042,C7
1004360044,D3
1004360048,C7
1004360050,C7
1004360052,C7
1004360056,I5
1004360057,C6
1004360060,C7
1004367501,R6
1004370001,W1
1004370005,C7
1004370006,C7
1004370007,C7
1004370008,C7
1004370009,D3
1004370010,D1
1004370012,C4
1004370013,C4
1004370015,P6
1004370016,C1
1004370018,C7
1004370019,C4
1004370020,D1
1004370021,C7
1004370023,C1
1004370024,C7
1004370025,M1
1004370027,C7
1004370028,C7
1004370029,C7
1004370030,C7
1004370031,S9
1004370033,C7
1004370034,C7
1004370035,C7
1004370036,C7
1004370037,C4
1004370038,C4
1004370039,B9
1004370040,C6
1004370041,C6
1004370042,C4
1004370043,C4
1004370044,C7
1004370045,C1
1004370046,C1
1004370047,C7
1004370108,C2
1004370132,S9
1004370133,S9
1004370134,S5
1004377501,R1
1004377502,RM
1004380001,S9
1004380002,S4
1004380003,S4
1004380004,C7
1004380005,K9
1004380006,C4
1004380008,K4
1004380009,C7
1004380010,O8
1004380011,G7
1004380012,E1
1004380013,D1
1004380014,C1
1004380015,C1
1004380018,D3
1004380019,V1
1004380020,C1
1004380021,D1
1004380022,D1
1004380023,C7
1004380024,C1
1004380025,C7
1004380027,C7
1004380028,C7
1004380029,C7
1004380030,C7
1004380031,C5
1004380032,P9
1004380038,C7
1004380039,C7
1004380040,C1
1004380041,C7
1004380042,C7
1004380043,C1
1004380044,C7
1004380045,C7
1004380046,C7
